CNES - Recursos F�sicos - Equipamentos - Bahia
Equipamentos Existentes por Munic�pio e Ano/m�s compet.
Equipamento selecionado: Mam�grafo
Per�odo:2019
"Mun.Cod.";"Munic�pio";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez"
"290600";"Campo Formoso";1;1;1;1;1;1;1;1;1;1;1;1
"290610";"Can�polis";1;1;1;1;1;1;1;1;1;1;1;1
"290620";"Canarana";0;0;0;0;0;0;0;0;0;0;0;0
"290630";"Canavieiras";1;1;1;1;1;1;1;1;1;1;1;1
"290640";"Candeal";0;0;0;0;0;0;0;0;0;0;0;0
"290650";"Candeias";3;3;3;2;3;3;3;3;3;3;3;3
"290660";"Candiba";0;0;0;0;0;0;0;0;0;0;0;0
"290670";"C�ndido Sales";0;0;0;0;0;0;0;0;0;0;0;0
"290680";"Cansan��o";0;0;0;0;0;0;0;0;0;0;0;0
"290682";"Canudos";0;0;0;0;0;0;0;0;0;0;0;0
"290685";"Capela do Alto Alegre";0;0;0;0;0;0;0;0;0;0;0;0
"290687";"Capim Grosso";2;2;2;2;2;2;2;2;2;2;2;2
"290689";"Cara�bas";0;0;0;0;0;0;0;0;0;0;0;0
"290690";"Caravelas";0;0;0;0;0;0;0;0;0;0;0;0
"290700";"Cardeal da Silva";0;0;0;0;0;0;0;0;0;0;0;0
"290710";"Carinhanha";0;0;0;0;0;0;0;0;0;0;0;0
"290720";"Casa Nova";0;0;0;0;0;0;0;0;0;0;0;0
"290730";"Castro Alves";1;1;1;1;1;1;1;1;1;1;1;1
"290740";"Catol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"290750";"Catu";2;2;2;2;2;2;2;2;2;2;2;2
"290755";"Caturama";0;0;0;0;0;0;0;0;0;0;0;0
"290760";"Central";0;0;0;0;0;0;0;0;0;0;0;0
"290770";"Chorroch�";0;0;0;0;0;0;0;0;0;0;0;0
"290780";"C�cero Dantas";1;1;1;1;1;1;1;1;1;1;1;1
"290790";"Cip�";0;0;0;0;0;0;0;0;0;0;0;0
"290800";"Coaraci";0;0;0;0;0;0;0;0;0;0;0;0
"290810";"Cocos";0;0;0;0;0;0;0;0;0;0;0;0
"290820";"Concei��o da Feira";0;0;0;0;0;0;0;0;0;0;0;0
"290830";"Concei��o do Almeida";0;0;0;0;0;0;0;0;0;0;0;0
"290840";"Concei��o do Coit�";0;0;0;0;0;0;0;0;0;0;0;0
"290850";"Concei��o do Jacu�pe";1;1;1;1;1;1;1;1;1;1;1;1
"290860";"Conde";0;0;0;0;0;0;0;0;0;0;0;0
"290870";"Conde�ba";1;1;1;1;1;1;1;1;1;1;1;1
"290880";"Contendas do Sincor�";0;0;0;0;0;0;0;0;0;0;0;0
"290890";"Cora��o de Maria";1;1;1;1;1;1;1;1;1;1;1;1
"290900";"Cordeiros";0;0;0;0;0;0;0;0;0;0;0;0
"290910";"Coribe";0;0;0;0;0;0;0;0;0;0;0;0
"290920";"Coronel Jo�o S�";0;0;0;0;0;0;0;0;0;0;0;0
"290930";"Correntina";0;0;0;0;0;0;0;0;0;0;0;0
"290940";"Cotegipe";0;0;0;0;0;0;0;0;0;0;0;0
"290950";"Cravol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"290960";"Cris�polis";0;0;0;0;0;0;0;0;0;0;0;0
"290970";"Crist�polis";0;0;0;0;0;0;0;0;0;0;0;0
"290980";"Cruz das Almas";1;1;1;1;1;1;1;1;1;1;1;1
"290990";"Cura��";0;0;0;0;0;0;0;0;0;0;0;0
"291000";"D�rio Meira";0;0;0;0;0;0;0;0;0;0;0;0
"291005";"Dias d'�vila";2;2;2;2;2;2;2;2;2;2;2;2
"291010";"Dom Bas�lio";0;0;0;0;0;0;0;0;0;0;0;0
"291020";"Dom Macedo Costa";0;0;0;0;0;0;0;0;0;0;0;0
"291030";"El�sio Medrado";0;0;0;0;0;0;0;0;0;0;0;0
"291040";"Encruzilhada";0;0;0;0;0;0;0;0;0;0;0;0
"291050";"Entre Rios";0;0;0;0;0;0;0;0;0;0;0;0
"290050";"�rico Cardoso";0;0;0;0;0;0;0;0;0;0;0;0
"291060";"Esplanada";0;0;0;0;0;0;0;0;0;0;0;0
"291070";"Euclides da Cunha";2;2;2;2;2;2;2;2;2;2;2;2
"291072";"Eun�polis";3;3;3;3;3;3;3;3;3;3;3;3
"291075";"F�tima";0;0;0;0;0;0;0;0;0;0;0;0
"291077";"Feira da Mata";0;0;0;0;0;0;0;0;0;0;0;0
"291080";"Feira de Santana";22;22;21;21;22;20;20;21;21;21;21;19
"291085";"Filad�lfia";0;0;0;0;0;0;0;0;0;0;0;0
"291090";"Firmino Alves";0;0;0;0;0;0;0;0;0;0;0;0
"291100";"Floresta Azul";0;0;0;0;0;0;0;0;0;0;0;0
"291110";"Formosa do Rio Preto";0;0;0;0;0;0;0;0;0;0;0;0
"291120";"Gandu";1;1;1;1;1;1;1;1;1;1;1;1
"291125";"Gavi�o";0;0;0;0;0;0;0;0;0;0;0;0
"291130";"Gentio do Ouro";0;0;0;0;0;0;0;0;0;0;0;0
"291140";"Gl�ria";0;0;0;0;0;0;0;0;0;0;0;0
"291150";"Gongogi";0;0;0;0;0;0;0;0;0;0;0;0
"291160";"Governador Mangabeira";0;0;0;0;0;0;0;0;0;0;0;0
"291165";"Guajeru";0;0;0;0;0;0;0;0;0;0;0;0
"291170";"Guanambi";4;4;4;4;4;4;4;4;4;4;6;6
"291180";"Guaratinga";0;0;0;0;0;0;0;0;0;0;0;0
"291185";"Heli�polis";0;0;0;0;0;0;0;0;0;0;0;0
"291190";"Ia�u";0;0;0;0;0;0;0;0;0;0;0;0
"291200";"Ibiassuc�";0;0;0;0;0;0;0;0;0;0;0;0
"291210";"Ibicara�";0;0;0;0;0;0;0;0;0;0;0;0
"291220";"Ibicoara";0;0;0;0;0;0;0;0;0;0;0;0
"291230";"Ibicu�";1;1;1;1;1;1;1;1;1;1;1;1
"291240";"Ibipeba";0;0;0;0;0;0;0;0;0;0;0;0
"291250";"Ibipitanga";0;0;0;0;0;0;0;0;0;0;0;0
"291260";"Ibiquera";0;0;0;0;0;0;0;0;0;0;0;0
"291270";"Ibirapitanga";0;0;0;0;0;0;0;0;0;0;0;0
"291280";"Ibirapu�";0;0;0;0;0;0;0;0;0;0;0;0
"291290";"Ibirataia";0;0;0;0;0;0;0;0;0;0;0;0
"291300";"Ibitiara";0;0;0;0;0;0;0;0;0;0;0;0
"291310";"Ibitit�";0;0;0;0;0;0;0;0;0;0;0;0
"291320";"Ibotirama";2;2;2;2;2;2;2;2;2;2;2;2
"291330";"Ichu";0;0;0;0;0;0;0;0;0;0;0;0
"291340";"Igapor�";0;0;0;0;0;0;0;0;0;0;0;0
"291345";"Igrapi�na";0;0;0;0;0;0;0;0;0;0;0;0
"291350";"Igua�";0;0;0;0;0;0;0;0;0;0;0;0
"291360";"Ilh�us";6;6;6;6;6;6;6;6;6;6;6;6
"291370";"Inhambupe";1;1;1;1;1;1;1;1;1;1;1;1
"291380";"Ipecaet�";0;0;0;0;0;0;0;0;0;0;0;0
"291390";"Ipia�";2;3;3;3;3;3;3;3;3;3;3;3
"291400";"Ipir�";2;2;2;2;2;2;2;2;2;2;2;2
"291410";"Ipupiara";0;0;0;0;0;0;0;0;0;0;0;0
"291420";"Irajuba";0;0;0;0;0;0;0;0;0;0;0;0
"291430";"Iramaia";0;0;0;0;0;0;0;0;0;0;0;0
"291440";"Iraquara";0;0;0;0;0;0;0;0;0;0;0;0
"291450";"Irar�";1;1;1;1;1;1;1;1;1;1;1;1
"291460";"Irec�";4;4;4;4;4;4;4;4;5;5;7;7
"291465";"Itabela";0;0;0;0;0;0;0;0;0;0;0;0
"291470";"Itaberaba";1;1;1;1;1;1;1;1;1;1;1;1
"291480";"Itabuna";9;9;9;9;9;9;9;9;10;10;10;10
"291490";"Itacar�";1;1;1;1;1;1;1;1;1;1;1;1
"291500";"Itaet�";0;0;0;0;0;0;0;0;0;0;0;0
"291510";"Itagi";0;0;0;0;0;0;0;0;0;0;0;0
"291520";"Itagib�";0;0;0;0;0;0;0;0;0;0;0;0
"291530";"Itagimirim";0;0;0;0;0;0;0;0;0;0;0;0
"291535";"Itagua�u da Bahia";0;0;0;0;0;0;0;0;0;0;0;0
"291540";"Itaju do Col�nia";0;0;0;0;0;0;0;0;0;0;0;0
"291550";"Itaju�pe";0;0;0;0;0;0;0;0;0;0;0;0
"291560";"Itamaraju";3;3;3;3;3;3;3;3;3;3;3;3
"291570";"Itamari";0;0;0;0;0;0;0;0;0;0;0;0
"291580";"Itamb�";0;0;0;0;0;0;0;0;0;0;0;0
"291590";"Itanagra";0;0;0;0;0;0;0;0;0;0;0;0
"291600";"Itanh�m";0;0;0;0;0;0;0;0;0;0;0;0
"291610";"Itaparica";1;1;1;1;1;1;1;1;1;1;1;1
"291620";"Itap�";1;1;1;1;1;1;1;1;1;1;1;1
"291630";"Itapebi";0;0;0;0;0;0;0;0;0;0;0;0
"291640";"Itapetinga";2;2;2;2;2;2;2;2;2;2;1;1
"291650";"Itapicuru";0;0;0;0;0;0;0;0;0;0;0;0
"291660";"Itapitanga";0;0;0;0;0;0;0;0;0;0;0;0
"291670";"Itaquara";0;0;0;0;0;0;0;0;0;0;0;0
"291680";"Itarantim";0;0;0;0;0;0;0;0;0;0;0;0
"291685";"Itatim";0;0;0;0;0;0;0;0;0;0;0;0
"291690";"Itiru�u";0;0;0;0;0;0;0;0;0;0;0;0
"291700";"Iti�ba";0;0;0;0;0;0;0;0;0;0;0;0
"291710";"Itoror�";0;0;0;0;0;0;0;0;0;0;0;0
"291720";"Itua�u";0;0;0;0;0;0;0;0;0;0;0;0
"291730";"Ituber�";1;1;1;1;1;1;1;1;1;1;1;1
"291733";"Iui�";0;0;0;0;0;0;0;0;0;0;0;0
"291735";"Jaborandi";0;0;0;0;0;0;0;0;0;0;0;0
"291740";"Jacaraci";0;0;0;0;0;0;0;0;0;0;0;0
"291750";"Jacobina";3;3;3;3;3;3;3;3;4;4;4;4
"291760";"Jaguaquara";1;1;1;1;1;1;1;1;1;1;1;1
"291770";"Jaguarari";0;0;0;0;0;0;0;0;0;0;0;0
"291780";"Jaguaripe";0;0;0;0;0;0;0;0;0;0;0;0
"291790";"Janda�ra";0;0;0;0;0;0;0;0;0;0;0;0
"291800";"Jequi�";4;4;4;4;4;4;4;4;4;4;4;4
"291810";"Jeremoabo";1;1;1;1;1;1;1;1;1;1;1;1
"291820";"Jiquiri��";0;0;0;0;0;0;0;0;0;0;0;0
"291830";"Jita�na";0;0;0;0;0;0;0;0;0;0;0;0
"291835";"Jo�o Dourado";0;0;0;0;0;0;0;0;0;0;0;0
"291840";"Juazeiro";3;3;3;3;3;3;4;4;4;4;4;4
"291845";"Jucuru�u";0;0;0;0;0;0;0;0;0;0;0;0
"291850";"Jussara";0;0;0;0;0;0;0;0;0;0;0;0
"291855";"Jussari";0;0;0;0;0;0;0;0;0;0;0;0
"291860";"Jussiape";0;0;0;0;0;0;0;0;0;0;0;0
"291870";"Lafaiete Coutinho";0;0;0;0;0;0;0;0;0;0;0;0
"291875";"Lagoa Real";0;0;0;0;0;0;0;0;0;0;0;0
"291880";"Laje";0;0;0;0;0;0;0;0;0;0;0;0
"291890";"Lajed�o";0;0;0;0;0;0;0;0;0;0;0;0
"291900";"Lajedinho";0;0;0;0;0;0;0;0;0;0;0;0
"291905";"Lajedo do Tabocal";0;0;0;0;0;0;0;0;0;0;0;0
"291910";"Lamar�o";0;0;0;0;0;0;0;0;0;0;0;0
"291915";"Lap�o";0;0;0;0;0;0;0;0;0;0;0;0
"291920";"Lauro de Freitas";7;7;7;8;8;8;8;8;8;8;8;7
"291930";"Len��is";0;0;0;0;0;0;0;0;0;0;0;0
"291940";"Lic�nio de Almeida";0;0;0;0;0;0;0;0;0;0;0;0
"291950";"Livramento de Nossa Senhora";1;1;1;1;1;1;1;1;1;1;1;1
"291955";"Lu�s Eduardo Magalh�es";2;2;2;2;2;2;2;2;2;2;2;2
"291960";"Macajuba";0;0;0;0;0;0;0;0;0;0;0;0
"291970";"Macarani";0;0;0;0;0;0;0;0;0;0;0;0
"291980";"Maca�bas";4;4;4;4;4;4;4;4;4;4;4;4
"291990";"Macurur�";0;0;0;0;0;0;0;0;0;0;0;0
"291992";"Madre de Deus";0;0;0;0;0;0;0;0;0;0;0;0
"291995";"Maetinga";0;0;0;0;0;0;0;0;0;0;0;0
"292000";"Maiquinique";0;0;0;0;0;0;0;0;0;0;0;0
"292010";"Mairi";0;0;0;0;0;0;0;0;0;0;0;0
"292020";"Malhada";0;0;0;0;0;0;0;0;0;0;0;0
"292030";"Malhada de Pedras";0;0;0;0;0;0;0;0;0;0;0;0
"292040";"Manoel Vitorino";0;0;0;0;0;0;0;0;0;0;0;0
"292045";"Mansid�o";0;0;0;0;0;0;0;0;0;0;0;0
"292050";"Marac�s";0;0;0;0;0;0;0;0;0;0;0;0
"292060";"Maragogipe";0;0;0;0;0;0;0;0;0;0;0;0
"292070";"Mara�";0;0;0;0;0;0;0;0;0;0;0;0
"292080";"Marcion�lio Souza";0;0;0;0;0;0;0;0;0;0;0;0
"292090";"Mascote";0;0;0;0;0;0;0;0;0;0;0;0
"292100";"Mata de S�o Jo�o";2;2;2;2;2;2;2;2;2;2;2;2
"292105";"Matina";0;0;0;0;0;0;0;0;0;0;0;0
"292110";"Medeiros Neto";1;1;1;1;1;1;1;1;1;1;1;1
"292120";"Miguel Calmon";1;1;1;1;1;1;1;1;1;1;1;1
"292130";"Milagres";0;0;0;0;0;0;0;0;0;0;0;0
"292140";"Mirangaba";0;0;0;0;0;0;0;0;0;0;0;0
"292145";"Mirante";0;0;0;0;0;0;0;0;0;0;0;0
"292150";"Monte Santo";0;0;0;0;0;0;0;0;0;0;0;0
"292160";"Morpar�";0;0;0;0;0;0;0;0;0;0;0;0
"292170";"Morro do Chap�u";1;1;1;1;1;1;1;1;1;1;1;1
"292180";"Mortugaba";1;1;1;1;1;1;1;1;1;1;1;1
"292190";"Mucug�";0;0;0;0;0;0;0;0;0;0;0;0
"292200";"Mucuri";1;1;1;1;1;1;1;1;1;1;1;1
"292205";"Mulungu do Morro";0;0;0;0;0;0;0;0;0;0;0;0
"292210";"Mundo Novo";0;0;0;0;0;0;0;0;0;0;0;0
"292220";"Muniz Ferreira";0;0;0;0;0;0;0;0;0;0;0;0
"292225";"Muqu�m de S�o Francisco";0;0;0;0;0;0;0;0;0;0;0;0
"292230";"Muritiba";0;0;0;0;0;0;0;0;0;0;0;0
"292240";"Mutu�pe";0;0;0;0;0;0;0;0;0;0;0;0
"292250";"Nazar�";1;1;1;1;1;1;1;1;1;1;1;1
"292260";"Nilo Pe�anha";0;0;0;0;0;0;0;0;0;0;0;0
"292265";"Nordestina";0;0;0;0;0;0;0;0;0;0;0;0
"292270";"Nova Cana�";0;0;0;0;0;0;0;0;0;0;0;0
"292273";"Nova F�tima";0;0;0;0;0;0;0;0;0;0;0;0
"292275";"Nova Ibi�";0;0;0;0;0;0;0;0;0;0;0;0
"292280";"Nova Itarana";0;0;0;0;0;0;0;0;0;0;0;0
"292285";"Nova Reden��o";0;0;0;0;0;0;0;0;0;0;0;0
"292290";"Nova Soure";0;0;0;0;0;0;0;0;0;0;0;0
"292300";"Nova Vi�osa";0;0;0;0;0;0;0;0;0;0;0;0
"292303";"Novo Horizonte";0;0;0;0;0;0;0;0;0;0;0;0
"292305";"Novo Triunfo";0;0;0;0;0;0;0;0;0;0;0;0
"292310";"Olindina";0;0;0;0;0;0;0;0;0;0;0;0
"292320";"Oliveira dos Brejinhos";0;0;0;0;0;0;0;0;0;0;0;0
"292330";"Ouri�angas";0;0;0;0;0;0;0;0;0;0;0;0
"292335";"Ourol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"292340";"Palmas de Monte Alto";0;0;0;0;0;0;0;0;0;0;0;0
"292350";"Palmeiras";0;0;0;0;0;0;0;0;0;0;0;0
"292360";"Paramirim";0;0;0;0;0;0;0;0;0;0;0;0
"292370";"Paratinga";0;0;0;0;0;0;0;0;0;0;0;0
"292380";"Paripiranga";1;1;1;1;1;1;1;1;1;1;1;1
"292390";"Pau Brasil";0;0;0;0;0;0;0;0;0;0;0;0
"292400";"Paulo Afonso";2;2;2;2;2;3;3;3;3;3;3;3
"292405";"P� de Serra";0;0;0;0;0;0;0;0;0;0;0;0
"292410";"Pedr�o";0;0;0;0;0;0;0;0;0;0;0;0
"292420";"Pedro Alexandre";0;0;0;0;0;0;0;0;0;0;0;0
"292430";"Piat�";0;0;0;0;0;0;0;0;0;0;0;0
"292440";"Pil�o Arcado";0;0;0;0;0;0;0;0;0;0;0;0
"292450";"Pinda�";0;0;0;0;0;0;0;0;0;0;0;0
"292460";"Pindoba�u";1;1;1;1;1;1;1;1;1;1;1;1
"292465";"Pintadas";0;0;0;0;0;0;0;0;0;0;0;0
"292467";"Pira� do Norte";0;0;0;0;0;0;0;0;0;0;0;0
"292470";"Pirip�";0;0;0;0;0;0;0;0;0;0;0;0
"292480";"Piritiba";0;0;0;0;0;0;0;0;0;0;0;0
"292490";"Planaltino";0;0;0;0;0;0;0;0;0;0;0;0
"292500";"Planalto";0;0;0;0;0;0;0;0;0;0;0;0
"292510";"Po��es";2;2;2;2;2;2;2;2;2;2;2;2
"292520";"Pojuca";1;1;1;1;1;1;1;1;1;1;1;1
"292525";"Ponto Novo";0;0;0;0;0;0;0;0;0;0;0;0
"292530";"Porto Seguro";1;1;1;1;1;1;1;1;1;1;1;1
"292540";"Potiragu�";0;0;0;0;0;0;0;0;0;0;0;0
"292550";"Prado";0;0;0;0;0;0;0;0;0;0;0;0
"292560";"Presidente Dutra";0;0;0;0;0;0;0;0;0;0;0;0
"292570";"Presidente J�nio Quadros";0;0;0;0;0;0;0;0;0;0;0;0
"292575";"Presidente Tancredo Neves";0;0;0;0;0;0;0;0;0;0;0;0
"292580";"Queimadas";0;0;0;0;0;0;0;0;0;0;0;0
"292590";"Quijingue";0;0;0;0;0;0;0;0;0;0;0;0
"292593";"Quixabeira";0;0;0;0;0;0;0;0;0;0;0;0
"292595";"Rafael Jambeiro";0;0;0;0;0;0;0;0;0;0;0;0
"292600";"Remanso";0;0;0;0;0;0;0;0;0;0;0;0
"292610";"Retirol�ndia";0;0;0;0;0;0;0;0;0;0;0;0
"292620";"Riach�o das Neves";0;0;0;0;0;0;0;0;0;0;0;0
"292630";"Riach�o do Jacu�pe";1;1;1;1;1;1;1;1;1;1;1;1
"292640";"Riacho de Santana";0;0;0;0;0;0;0;0;0;0;0;0
"292650";"Ribeira do Amparo";0;0;0;0;0;0;0;0;0;0;0;0
"292660";"Ribeira do Pombal";2;2;2;2;2;2;2;2;2;2;2;2
"292665";"Ribeir�o do Largo";0;0;0;0;0;0;0;0;0;0;0;0
"292670";"Rio de Contas";0;0;0;0;0;0;0;0;0;0;0;0
"292680";"Rio do Ant�nio";0;0;0;0;0;0;0;0;0;0;0;0
"292690";"Rio do Pires";0;0;0;0;0;0;0;0;0;0;0;0
"292700";"Rio Real";0;0;0;0;0;0;0;0;0;0;0;0
"292710";"Rodelas";0;0;0;0;0;0;0;0;0;0;0;0
"292720";"Ruy Barbosa";0;0;0;0;0;0;0;0;0;0;0;0
"292730";"Salinas da Margarida";0;0;0;0;0;0;0;0;0;0;0;0
"292740";"Salvador";108;106;105;106;106;106;102;102;93;94;94;94
"292750";"Santa B�rbara";0;0;0;0;0;0;0;0;0;0;0;0
"292760";"Santa Br�gida";0;0;0;0;0;0;0;0;0;0;0;0
"292770";"Santa Cruz Cabr�lia";0;0;0;0;0;0;0;0;0;0;0;0
"292780";"Santa Cruz da Vit�ria";0;0;0;0;0;0;0;0;0;0;0;0
"292790";"Santa In�s";0;0;0;0;0;0;0;0;0;0;0;0
"292805";"Santa Luzia";0;0;0;0;0;0;0;0;0;0;0;0
"292810";"Santa Maria da Vit�ria";1;1;1;1;1;1;1;1;1;1;1;1
"292840";"Santa Rita de C�ssia";0;0;0;0;0;0;0;0;0;0;0;0
"292850";"Santa Teresinha";0;0;0;0;0;0;0;0;0;0;0;0
"292800";"Santaluz";1;1;1;1;1;1;1;1;1;1;1;1
"292820";"Santana";1;1;1;1;1;1;1;1;1;1;1;1
"292830";"Santan�polis";0;0;0;0;0;0;0;0;0;0;0;0
"292860";"Santo Amaro";2;2;2;2;2;2;2;2;2;2;2;2
"292870";"Santo Ant�nio de Jesus";8;8;8;8;8;8;8;8;8;8;8;8
"292880";"Santo Est�v�o";0;0;0;0;0;0;0;0;0;0;0;0
"292890";"S�o Desid�rio";0;0;0;0;0;0;0;0;0;0;0;0
"292895";"S�o Domingos";0;0;0;0;0;0;0;0;0;0;0;0
"292910";"S�o Felipe";0;0;0;0;0;0;0;0;0;0;0;0
"292900";"S�o F�lix";0;0;0;0;0;0;0;0;0;0;0;0
"292905";"S�o F�lix do Coribe";0;0;0;0;0;0;0;0;0;0;0;0
"292920";"S�o Francisco do Conde";1;1;1;1;1;1;1;1;1;1;1;1
"292925";"S�o Gabriel";0;0;0;0;0;0;0;0;0;0;0;0
"292930";"S�o Gon�alo dos Campos";0;0;0;0;0;0;0;0;0;0;0;0
"292935";"S�o Jos� da Vit�ria";0;0;0;0;0;0;0;0;0;0;0;0
"292937";"S�o Jos� do Jacu�pe";0;0;0;0;0;0;0;0;0;0;0;0
"292940";"S�o Miguel das Matas";0;0;0;0;0;0;0;0;0;0;0;0
"292950";"S�o Sebasti�o do Pass�";1;1;1;1;1;1;1;1;1;1;1;1
"292960";"Sapea�u";0;0;0;0;0;0;0;0;0;0;0;0
"292970";"S�tiro Dias";0;0;0;0;0;0;0;0;0;0;0;0
"292975";"Saubara";0;0;0;0;0;0;0;0;0;0;0;0
"292980";"Sa�de";0;0;0;0;0;0;0;0;0;0;0;0
"292990";"Seabra";0;0;0;0;0;0;0;0;0;0;0;0
"293000";"Sebasti�o Laranjeiras";0;0;0;0;0;0;0;0;0;0;0;0
"293010";"Senhor do Bonfim";3;2;2;2;2;2;2;2;2;2;3;3
